model,seed,mode,best_epoch,epochs_run,best_val_ndcg10,val_hr10_at_best,batch_size,lr,patience,max_len,raw_vocab,train_users,train_samples,seconds,site,host,gpu,slurm_job_id,torch_version,recbole_version,checkpoint
SASRec,32,ordered,8,14,0.175682,0.234000,2048,0.001,5,128,839099,42712,20076361,11765.8,fox,gpu-17.fox,NVIDIA H200 NVL,4012645,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/SASRec_ordered_s32.pt
GRU4Rec,32,ordered,4,10,0.160265,0.210000,2048,0.001,5,128,839099,42712,20076361,6550.1,fox,gpu-17.fox,NVIDIA H200 NVL,4012648,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/GRU4Rec_ordered_s32.pt
SASRec,45,ordered,8,14,0.178430,0.242000,2048,0.001,5,128,839099,42712,20076361,11733.6,fox,gpu-17.fox,NVIDIA H200 NVL,4012646,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/SASRec_ordered_s45.pt
GRU4Rec,17,ordered,8,14,0.168988,0.206000,2048,0.001,5,128,839099,42712,20076361,9184.4,fox,gpu-17.fox,NVIDIA H200 NVL,4012647,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/GRU4Rec_ordered_s17.pt
SASRec,17,ordered,17,23,0.184391,0.246000,2048,0.001,5,128,839099,42712,20076361,19277.8,fox,gpu-17.fox,NVIDIA H200 NVL,4012644,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/SASRec_ordered_s17.pt
GRU4Rec,45,ordered,10,16,0.169196,0.210000,2048,0.001,5,128,839099,42712,20076361,10460.3,fox,gpu-17.fox,NVIDIA H200 NVL,4012649,2.6.0,1.2.1,/fp/homes01/u01/ec-michelec/MIMICIV/checkpoints/recsys/GRU4Rec_ordered_s45.pt
SASRec,17,shuffled_train_s101,11,17,0.027581,0.058000,2048,0.001,5,128,839099,42712,20076361,13137.9,local,shy-earth-passes-fin-03,NVIDIA H200,,2.13.0+cu130,1.2.1,/root/LLMSeq/checkpoints/recsys/SASRec_shuffled_train_s101_s17.pt
GRU4Rec,17,shuffled_train_s101,3,9,0.018748,0.034000,2048,0.001,5,128,839099,42712,20076361,5475.1,local,shy-earth-passes-fin-03,NVIDIA H200,,2.13.0+cu130,1.2.1,/root/LLMSeq/checkpoints/recsys/GRU4Rec_shuffled_train_s101_s17.pt
